,u,v,r,x0,y0,psi,delta,thrust,beta,U,u1d,v1d,r1d
0.22000008889554018,0.9610284868096676,0.019045798255110935,-0.017843937912583492,9.272845992320612,0.005134290326696974,-0.005189652082607959,0.2805576336792774,11.121652613785413,-0.019815547235208498,0.9612171944419501,-0.028470875062874452,0.017082552617466745,-0.016767403969181673
0.23000009293624657,0.9607375440462007,0.019217729042222916,-0.01801284387684349,9.282455649013471,0.005274887752811121,-0.00536894546846951,0.2830845646544803,11.124129615611292,-0.020000432603306757,0.9609297319000312,-0.02843814135797471,0.01722919384085021,-0.01690335353392758
0.24000009697695293,0.960446793994472,0.01939122176741855,-0.01818325027280946,9.292062440129316,0.0054154955152072755,-0.0055499337681027,0.2857754046659125,11.086300296996347,-0.020187050165558378,0.9606425264248366,-0.028499333783651614,0.017384272157390676,-0.017051260611703062
0.2500001010176593,0.9601564033064885,0.01956625840734404,-0.01835512358448179,9.301666373060648,0.005556113073014859,-0.00573263102053402,0.2886369832567503,11.020015276361102,-0.020375379033432575,0.9603557451686928,-0.02862689620260359,0.01754811908146515,-0.017211644738280085
0.2600001050583657,0.9598665386342576,0.019742820938645593,-0.018528430295860862,9.311267455199976,0.005696739885363291,-0.005917051264789957,0.2912595278364203,10.942549167782442,-0.020565398158688592,0.9600695552762447,-0.02878065125394926,0.017699838702410542,-0.017353158786777352
0.27000010909907207,0.9595773666297863,0.019920891337969412,-0.018703136890947065,9.320865693939806,0.005837375411381993,-0.0061032085398969975,0.2936225497753937,10.88173044658749,-0.020757086330294664,0.9597841238840401,-0.028895863587308505,0.01783840821440328,-0.017474289008417423
0.2800001131397784,0.9592890539450819,0.0201004515819617,-0.01887920985374078,9.330461096672641,0.005978019110200386,-0.006291116884881629,0.2959719126280147,10.865994544421634,-0.020950422171416877,0.9594996181201163,-0.028906385472489537,0.017976362523905675,-0.017593874375446954
0.2900001171804848,0.9590017672321514,0.02028148364726865,-0.019056615668242398,9.340053670790988,0.0061186704409478924,-0.00648079033877034,0.2986217753803896,10.8878899930731,-0.021145384136479158,0.9592162051035855,-0.02882957492953155,0.018129680619377454,-0.017735924016444533
0.3000001212211912,0.9587156731430021,0.020463969510536483,-0.019235320818452306,9.349643423687354,0.006259328862753932,-0.00667224294058962,0.3015789675756946,10.945790572241478,-0.02134195050829559,0.9589340519442241,-0.02866923507249277,0.018298681927113813,-0.017900938858966438
0.3100001252618975,0.9584309383296411,0.020647891148411385,-0.019415291788370884,9.359230362754241,0.006399993834747926,-0.0068654887293659525,0.3043927393642988,11.031741666808935,-0.021540099395276284,0.9586533257420604,-0.028443894612314984,0.01846043951658484,-0.01805452234613568
0.3200001293026039,0.9581477294440756,0.02083323053753957,-0.019596495061998526,9.368814495384159,0.006540664816059296,-0.0070605417441258304,0.306810397648682,11.112025231379532,-0.021739808728708163,0.9583741935869662,-0.028232031547531303,0.01860213617974008,-0.018177454522447865
0.3300001333433103,0.9578656607076346,0.02101985947731152,-0.01977876358546572,9.378395826886234,0.006681307104493358,-0.007257365257033356,0.308975362835545,11.16764100888459,-0.02194095394179611,0.9580962678433307,-0.028077810331740418,0.018731040125085353,-0.018280750570577677
0.34000013738401663,0.9575797796037323,0.021207236535034285,-0.019961482255654233,9.387974335674388,0.00682170200072857,-0.007455648034376782,0.3114271688358094,11.168892715170372,-0.02214308487860112,0.9578145860172445,-0.028049756158965617,0.018874248079696846,-0.01840548406811353
0.350000141424723,0.9572942960140987,0.021396540482655223,-0.02014610608428712,9.397550034659652,0.006962179293931228,-0.007655895483763978,0.3144116792038192,11.125919163500644,-0.022347337300048613,0.9575333838178984,-0.028124799215956436,0.01904461642044252,-0.0185700621860731
0.3600001454654294,0.9570092058783451,0.0215876983047002,-0.020332527757936265,9.407122927944288,0.00710272815842987,-0.007858108269795949,0.31748497363312,11.05981749676306,-0.022553636615859025,0.9572526567495102,-0.028253846251734452,0.01921958981402172,-0.018740693200162615
0.37000014950613574,0.9567245051360832,0.02178063698569508,-0.02052063996317356,9.416693019630559,0.007243337768553035,-0.008062287057073693,0.3200665409537326,10.994047859707797,-0.02276190814644208,0.9569724002683598,-0.028382305405025624,0.019369750995529633,-0.018873284185165012
0.38000015354684213,0.9564401897269244,0.02197528351016573,-0.020710335386570897,9.426260313820725,0.007383997298629265,-0.00826843251019822,0.3220744266475425,10.968307593156542,-0.022972077123262782,0.956692609781338,-0.02841780211961649,0.01949097573286803,-0.018961711990259346
0.3900001575875485,0.9561562555904798,0.02217156486263802,-0.020901506714700164,9.435824814617048,0.007524695922987098,-0.00847654529377053,0.3242598804639341,10.976476954273608,-0.023184068689203193,0.956413280644547,-0.028374574225591635,0.019621280319457243,-0.019063114665209418
0.4000001616282549,0.9558726986663613,0.022369408027637813,-0.021094046634133258,9.445386526121789,0.007665422815955073,-0.008686626072391629,0.3271487772274768,11.018318618807369,-0.02339780789891985,0.9561344081619588,-0.028253171548039444,0.019787202831557705,-0.01921739910006311
0.41000016566896125,0.95558951489418,0.022568739989690976,-0.02128784783144206,9.454945452437212,0.007806167151861731,-0.008898675510662517,0.3303859806930069,11.079297401132898,-0.02361321971919681,0.9558559875841216,-0.028087413716858342,0.019970723082474204,-0.01939758131985629
0.42000016970966764,0.9553067002135476,0.022769487733323376,-0.02148280299319847,9.464501597665576,0.00794691810503561,-0.009112694273184204,0.3332680479133734,11.131117625671315,-0.023830229029293926,0.9555780141069251,-0.027943139746359386,0.020136281477064786,-0.01955034714091354
0.430000173750374,0.9550242505640755,0.022971578243060883,-0.021678804805974377,9.474054965909145,0.00808766484980525,-0.009328683024557687,0.3352964222367119,11.16920581440089,-0.024048760621290497,0.9553004828704166,-0.02783098897522844,0.020258737028462325,-0.0196380226957763
0.44000017779108036,0.954742161885375,0.02317493850342936,-0.021875745956341668,9.483605561270178,0.008228396560499191,-0.009546642429383974,0.337222353412407,11.16817948420567,-0.024268739200423876,0.9550233889576722,-0.027810021423537463,0.02037601994813892,-0.0197176164074415
0.45000018183178675,0.9544604301170576,0.023379495498954676,-0.022073519130872236,9.493153387850938,0.008369102411445973,-0.009766573152264067,0.3398585570784295,11.122002826265184,-0.024490089385423054,0.9547467273937231,-0.027894278905950837,0.020529069623048176,-0.019850653988355116
0.46000018587249314,0.9541790511987349,0.023585176214162694,-0.02227201701613797,9.502698449753689,0.008509771576974134,-0.009988475857798971,0.3431299082598407,11.041077274607863,-0.0247127357088369,0.9544704931445347,-0.028059555031942886,0.020714019174476878,-0.0200313979859495
0.4700001899131995,0.9538980210700182,0.023791907633579287,-0.022471132298710766,9.512240751080688,0.008650393231412215,-0.010212351210589686,0.3463876003548995,10.942576469750556,-0.024936602617357067,0.9541946811160402,-0.02826588492997477,0.020898136915011606,-0.020210779069545187
0.48000019395390586,0.953617335670519,0.023999616741730317,-0.022670757665162508,9.5217802959342,0.008790956549088754,-0.010438199875237222,0.3486208609735247,10.871471154229294,-0.02516161447213514,0.9539192861532307,-0.028408622084367747,0.021030559283948015,-0.020312508294004758
0.49000019799461225,0.9533369909398487,0.024208230523141652,-0.022870785802065093,9.531317088416484,0.008931450704332294,-0.010666022516342577,0.3492901562047946,10.854136086884186,-0.02538769554909409,0.9536443030392971,-0.028426391138139603,0.021084230378880926,-0.020296036649729964
0.5000002020353186,0.9530569828176189,0.024417675962339156,-0.02307110939599041,9.540851132629806,0.00907186487147137,-0.010895819798506757,0.3492901562047946,10.868861173185593,-0.025614770039233653,0.9533697264948289,-0.028369706008574677,0.02110421620387042,-0.02022908432577082
0.510000206076025,0.9527773072434408,0.024627880043848704,-0.023271621133510348,9.550382432676422,0.009212188224834526,-0.011127592386330766,0.3492764971184423,10.916406834358575,-0.025842762048929567,0.9530955511770665,-0.028236793482891456,0.02112347585308501,-0.020161196561625797
0.5200002101167314,0.9524979601569261,0.024838769752196153,-0.023472213701196794,9.559910992658597,0.009352409938750295,-0.011361340944415606,0.3492491789457373,10.981212910838227,-0.02607159560022635,0.9528217716792096,-0.02806385683278331,0.021141988858074525,-0.02009240965851455
0.5300002141574377,0.952218937497686,0.025050272071907374,-0.02367277978562165,9.569436816678595,0.009492519187547222,-0.011597066137362283,0.3492218607730324,11.04593851980199,-0.02630119463112357,0.9525483825297792,-0.027891242789384277,0.021160419871720574,-0.020023788342882376
0.5400002181981441,0.9519402352053323,0.025262313987508236,-0.023873212073356798,9.578959908838671,0.009632505145553846,-0.011834768629771801,0.3492013721435038,11.086382536794243,-0.02653148299585523,0.9522753781920369,-0.027775261154178353,0.021179089642166842,-0.01995588099449413
0.5500002222388505,0.9516618492194762,0.025474822483524603,-0.024073403250974127,9.588480273241093,0.009772356987098706,-0.012074449086245161,0.3491740539707988,11.068134766950624,-0.0267623844651622,0.9520027530634563,-0.0277959772410736,0.021197291682839292,-0.01988769383287441
0.5600002262795568,0.9513837754797291,0.02568772454448234,-0.024273246005045535,9.597997913988118,0.00991206388651034,-0.012316108171383367,0.3491603948844464,11.004372711888523,-0.02699382272655738,0.9517305014752531,-0.02792272366590952,0.021216030911718548,-0.019820802157860827
0.5700002303202633,0.9511060099257025,0.025900947154907317,-0.02447263302214291,9.60751283518201,0.01005161501811729,-0.012559746549787426,0.3491330767117415,10.92121279325208,-0.027225721384583484,0.9514586176919687,-0.02809472513163387,0.021233917553821608,-0.01975318628352917
0.5800002343609696,0.9508285484970079,0.0261144172993254,-0.02467145698883814,9.617025040925032,0.010190999556248095,-0.012805364886058337,0.3491330767117415,10.856558967827606,-0.02745800396106309,0.9511870959111095,-0.02822377760388818,0.021252980704957698,-0.01968795884986882
0.5900002384016759,0.9505513871332568,0.026328061962262457,-0.02486961059170312,9.626534535319443,0.01033020667523129,-0.013052963844797105,0.3491194176253891,10.844858297901236,-0.02769059389534087,0.9509159302628426,-0.02822972081526297,0.02127114827768174,-0.019622075731265877
0.6000002424423824,0.9502745217740606,0.026541808128244353,-0.02506698651730974,9.636041322467506,0.010469225549395424,-0.01330254409060474,0.3491057585390366,10.873821413886454,-0.027923414544517702,0.9506451148097464,-0.02814114610484983,0.02128908234671703,-0.019556597244978248
0.6100002464830887,0.9499979483590306,0.02675558278179695,-0.02526347745222989,9.64554540647148,0.010608045353069027,-0.013554106288082237,0.3490920994526841,10.940030762214626,-0.028156389183676432,0.9503746435466178,-0.027966000707894925,0.021306761476215432,-0.019491557547085855
0.620000250523795,0.9497216628277785,0.026969312907446124,-0.025458976083035458,9.655046791433632,0.010746655260580645,-0.013807651101830604,0.3490784403663317,11.02157119926786,-0.028389441006099133,0.9501045104003351,-0.027755274059705137,0.021324164254285287,-0.01942699075344784
0.6300002545645015,0.9494456611199156,0.027182925489717735,-0.02565337509629834,9.66454548145622,0.010885044446258815,-0.014063179196450845,0.3490784403663317,11.086196154297983,-0.028622493123475517,0.949834709229776,-0.027583995822728954,0.021341950496257815,-0.019363953560969302
0.6400002586052078,0.9491685276550355,0.02739644844794684,-0.025846715142318,9.674041494552803,0.011023207705529843,-0.014320687485120422,0.3490784403663317,11.135998137104275,-0.028855617705324715,0.9495638258055058,-0.027447140612616404,0.021359388817977665,-0.01930134094156216
0.6500002626459142,0.9488909008709758,0.02761012661432217,-0.026039401784531138,9.683534799534176,0.011161094444754502,-0.014580128339089045,0.3490784403663317,11.143747949047956,-0.029089053864090154,0.9492925054204268,-0.027408154691767727,0.021376590326371323,-0.01923904715613526
0.6600002666866206,0.9486133350312244,0.027823974099420327,-0.026231468853866752,9.69302538869254,0.011298682144391855,-0.014841489614917611,0.3490716108231555,11.110541884496314,-0.02932279994113717,0.9490213026764716,-0.027464549545613285,0.021393245628065737,-0.019176575669145237
0.6700002707273269,0.9483358369012653,0.02803798909434352,-0.026422919420344013,9.70251326450939,0.011435956477161726,-0.01510476562428263,0.3490716108231555,11.047426740202456,-0.02955685401148882,0.9487502244445994,-0.027590620726327852,0.021410036483626858,-0.01911494607867902
0.6800002747680333,0.9480584132465832,0.028252169790193942,-0.026613756553982095,9.711998429466227,0.01157290311578394,-0.015369950678860623,0.3490647812799792,10.974993034645513,-0.029791214141034094,0.9484792775941302,-0.027738456348784645,0.021426284578314445,-0.019053136241690936
0.6900002788087397,0.9477810708326624,0.02846651437807381,-0.026803983324800173,9.721480886044548,0.01170950773297833,-0.01563703909032811,0.3490716108231555,10.925396764125338,-0.030025878386496424,0.9482084689927344,-0.027833232634367863,0.021443010330362604,-0.018992674151558586
0.700000282849446,0.9475038164249873,0.02868102104908532,-0.02699360280281741,9.730960636725849,0.011845756001464714,-0.015906025170361604,0.3490716108231555,10.912954968260047,-0.030260844795402395,0.9479378055064236,-0.027841635554245965,0.021459196375629676,-0.01893202868796271
0.7100002868901524,0.9472266567890422,0.028895687994330684,-0.02718261805805299,9.740437683991628,0.011981633593962922,-0.016176903230637623,0.3490647812799792,10.926181467917624,-0.030496111406050783,0.9476672939995405,-0.027790392996635348,0.021474844821045475,-0.018871199160329116
0.7200002909308588,0.9469495986903116,0.029110513404912105,-0.027371032160526082,9.749912030323385,0.012117126183192783,-0.016449667582832686,0.3490647812799792,10.96620557659637,-0.030731676247481774,0.94739694133475,-0.027676877660255554,0.021490635482740023,-0.018811202255555833
0.7300002949715652,0.9466726488942799,0.029325495471931785,-0.027558848180255856,9.759383678202616,0.012252219441874117,-0.01672431253862331,0.3490716108231555,11.0051082639185,-0.03096753733944652,0.9471267543730284,-0.027566055293834366,0.021506569304241184,-0.018752035539875082
0.7400002990122715,0.9463958141664315,0.029540632386491936,-0.027746069187261482,9.768852630110818,0.012386899042726753,-0.01700083240968601,0.3490647812799792,11.032557204333392,-0.031203692692376928,0.9468567399736544,-0.027481968864421454,0.02152163182143446,-0.018692172253088963
0.7500003030529779,0.9461191012722507,0.029755922339694756,-0.02793269825156214,9.77831888852949,0.012521150658470518,-0.017279221507697312,0.3490716108231555,11.040460765335844,-0.0314401403073557,0.9465869049941994,-0.027443447434697687,0.021537178819490656,-0.018633643850726613
0.7600003070936843,0.9458425169772221,0.02997136352264245,-0.028118738443177,9.78778245594013,0.012654959961825236,-0.017559474144333724,0.3490647812799792,11.007680311240396,-0.0316768781760867,0.9463172562905175,-0.027499679344895615,0.021551858327900915,-0.018574416912111865
0.7700003111343906,0.94556606804683,0.03018695412643723,-0.02830419283212523,9.797243334824234,0.012788312625510733,-0.017841584631271765,0.3490647812799792,10.953017423300327,-0.031913904280865574,0.9460478007167364,-0.02760691541307587,0.021566686695640432,-0.01851601333535081
0.780000315175097,0.9452897612465586,0.030402692342181296,-0.028489064488426006,9.806701527663302,0.01292119432224684,-0.018125547280187955,0.3490647812799792,10.873642060775715,-0.03215121659455059,0.9457785451252471,-0.027771741420039537,0.021581327165245,-0.018457923739428197
0.7900003192158034,0.9450136033418925,0.03061857636097685,-0.028673356482098497,9.81615703693883,0.013053590724753376,-0.01841135640275881,0.3490647812799792,10.804674052139868,-0.032388813080533894,0.9455094963666948,-0.02791243699601598,0.021595781254598868,-0.018400146563554542
0.8000003232565098,0.9447376010983163,0.030834604373926107,-0.028857071883161885,9.825609865132316,0.013185487505750174,-0.01869900631066085,0.3490647812799792,10.778474440317025,-0.03262669169271289,0.9452406612899691,-0.02795370123267473,0.021610050480564576,-0.018342680247317465
0.8100003272972162,0.944461761281314,0.03105077457213126,-0.029040213761635333,9.835060014725258,0.013316870337957053,-0.018988491315570583,0.3490579517368031,10.796844240417329,-0.03286485037546207,0.9449720467421938,-0.027891343833049333,0.021623799235813763,-0.01828501714201592
0.8200003313379225,0.9441860906563702,0.03126708514669452,-0.029222785187538014,9.844507488199152,0.013447724894093844,-0.01927980572916454,0.3490579517368031,10.86009985300428,-0.03310328706360498,0.9447036595687188,-0.027724629073003302,0.02163770347292199,-0.01822816815284223
0.8300003353786289,0.9439105959889692,0.03148353428871809,-0.029404789230889107,9.853952288035499,0.013578036846880373,-0.019572943863119228,0.3490647812799792,10.930959813453006,-0.03334199968238662,0.944435506613109,-0.02754030829478235,0.021651764131216802,-0.018172130858315778
0.8400003394193353,0.9436352840445955,0.03170012018930418,-0.02958622896170778,9.863394416715796,0.013707791869036461,-0.019867900029111173,0.3490647812799792,10.98927737377753,-0.03358098614744602,0.9441675947171354,-0.027385261797553375,0.02166530905146333,-0.01811589238463677
0.8500003434600416,0.9433601615887335,0.03191684103955499,-0.0297671074500132,9.872833876721538,0.013836975633281942,-0.020164668538816884,0.3490647812799792,11.03609978205603,-0.03382024436478924,0.9438999307207653,-0.027257053235983774,0.02167867667695356,-0.018059956974779433
0.860000347500748,0.9430852353868675,0.03213369503057273,-0.029947427765824552,9.882270670534224,0.013965573812336636,-0.020463243703912882,0.3490647812799792,11.041269824141924,-0.03405977223076256,0.9436325214621533,-0.027225856420788012,0.021691868518209152,-0.018004323070945287
0.8700003515414544,0.9428105122044821,0.0323506803534596,-0.030127192979161,9.891704800635353,0.01409357207892037,-0.020763619836075685,0.3490647812799792,11.00770142827512,-0.034299567632026025,0.9433653737776311,-0.027284891398762445,0.021704886084661482,-0.017948989115828075
0.8800003555821607,0.9425359988070614,0.0325677951993178,-0.030306406160041717,9.901136269506422,0.014220956105752974,-0.021065791246981807,0.3490647812799792,10.947731848603812,-0.03453962844552733,0.9430984945016981,-0.027405450930617897,0.021717730884642582,-0.017893953552629353
0.8900003596228672,0.9422617019600901,0.032785037759249555,-0.030485070378485878,9.910565079628928,0.01434771156555427,-0.021369752248307776,0.3490647812799792,10.874138783095628,-0.034779952538475996,0.9428318904670127,-0.027557802901263338,0.021730404425376142,-0.017839214825073918
0.9000003636635735,0.9419876284290523,0.033002406224357045,-0.03066318870451265,9.91999123348437,0.014473824131044085,-0.021675497151730092,0.3490647812799792,10.831440597831415,-0.03502053776831778,0.9425655685043813,-0.027638357333340108,0.021742908212968835,-0.017784771377424954
0.9100003677042798,0.9417137849794326,0.03321989878574249,-0.030840764208141216,9.929414733554244,0.014599279474942245,-0.021983020268925287,0.3490647812799792,10.82491396909606,-0.03526138198270958,0.9422995354427508,-0.02763483635743625,0.021755243752401725,-0.017730621654499058
0.9200003717449863,0.9414401783767155,0.033437513634508094,-0.031017799959390743,9.93883558232005,0.014724063269968578,-0.022292315911569875,0.3490647812799792,10.84622140662962,-0.03550248301949449,0.9420337981091972,-0.027566641123310347,0.021767412547521823,-0.017676764101680946
0.9300003757856926,0.941166815386385,0.033655248961756055,-0.031194299028280397,9.948253782263283,0.014848161188842909,-0.02260337839134037,0.3490647812799792,10.895494218469272,-0.03574383870667728,0.9417683633289172,-0.027433466600084964,0.021779416101033906,-0.017623197164938077
0.940000379826399,0.9408937109127764,0.03387312628191724,-0.031370225469029664,9.957669273438242,0.01497166772094696,-0.02291626460490276,0.3490647812799792,10.944599062050091,-0.03598547130778802,0.9415032468979201,-0.027300777642413156,0.02179124253189363,-0.0175699401140385
0.9500003838671054,0.9406208638650339,0.03409116648011769,-0.031545545319212644,9.967082001087972,0.015094673335143905,-0.023231028903155013,0.3490647812799792,11.001111710108807,-0.036227403042104124,0.9412384486250961,-0.027150945264968075,0.02180287994429268,-0.01751701051140793
0.9600003879078117,0.9403482476891596,0.034309314900999775,-0.031720350577053184,9.976492111865944,0.015216916366080876,-0.023547523299678838,0.3490647812799792,11.042604837763625,-0.03646957691460423,0.9409739401391778,-0.027036153891798077,0.02181435969694872,-0.017464358711622236
0.9700003919485181,0.9400758607385447,0.03452757034141551,-0.03189464335138835,9.985899607793758,0.015338385035642351,-0.023865743673392423,0.3490647812799792,11.029482814599715,-0.0367119917060271,0.9407097198695232,-0.027048538803350102,0.021825682593346107,-0.01741198329802774
0.9800003959892245,0.9398037013665803,0.0347459315982169,-0.0320684257510552,9.995304490893012,0.01545906756571281,-0.024185685903213967,0.3490647812799792,10.965103043977985,-0.0369546461969856,0.9404457862444557,-0.027180287187842954,0.02183684943578485,-0.017359882855969146
0.9900004000299308,0.9395317679266575,0.034964397468255956,-0.03224169988489079,10.004706763185306,0.015578952178176727,-0.024507345868061647,0.3490647812799792,10.853683442359875,-0.037197539167975066,0.9401821376912608,-0.02742158389273067,0.021847861025385176,-0.017308055972782163
1.0000004040706372,0.9392600587721673,0.03518296674838469,-0.03241446786173219,10.014106426692235,0.015698027094918583,-0.02483071944685366,0.3490647812799792,10.733102416347643,-0.037440669399381496,0.9399187726361854,-0.02768428863986708,0.02185871816209216,-0.017256501237786263
1.0100004081113436,0.938988572256501,0.03540163823545511,-0.03258673179041645,10.023503483435404,0.015816280537822858,-0.0251558025185082,0.3490647812799792,10.65548260878668,-0.037684035671489924,0.9396556895044356,-0.027847116013500255,0.021869421644680184,-0.017205217242277405
1.02000041215205,0.9387173067330497,0.035620410726319225,-0.032758493779780636,10.032897935436404,0.015933700728774022,-0.02548259096194345,0.3490647812799792,10.626639118844205,-0.037927636764492616,0.9393928867201743,-0.027896534353747615,0.02187997227075748,-0.017154202579520803
1.0300004161927563,0.9384462605552043,0.03583928301782905,-0.032929755938661806,10.04228978471684,0.01605027588965656,-0.025811080656077602,0.3490647812799792,10.66001202675027,-0.038171471458497336,0.9391303627065192,-0.02780126931260315,0.021890370836770593,-0.0171034558447437
1.0400004202334627,0.9381754320763561,0.03605825390683659,-0.03310052037589703,10.051679033298306,0.01616599424235495,-0.02614126747982885,0.3490647812799792,10.734484547851425,-0.03841553853353551,0.938868115885542,-0.02761045745778566,0.021900618138008858,-0.017052975635128295
1.0500004242741692,0.9379048196498961,0.036277322190193854,-0.03327078920032336,10.061065683202406,0.01628084400875367,-0.02647314731211538,0.3490647812799792,10.82899718718052,-0.03865983676957046,0.9386061446782646,-0.027373102049543702,0.021910714968608802,-0.017002760549804524
1.0600004283148754,0.9376344216292154,0.03649648666475286,-0.03344056452077785,10.070449736450733,0.01639481341073719,-0.02680671603185538,0.3490716108231555,10.925763476773035,-0.03890436494650551,0.938344447504659,-0.027130590290689705,0.021920994532446902,-0.01695330820447387
1.0700004323555818,0.9373642363677053,0.036715746127365605,-0.03360984844609757,10.07983119506489,0.016507890670189998,-0.027141969517967053,0.3490716108231555,10.97036030223493,-0.03914912184419215,0.9380830227836449,-0.027009559776322294,0.02193079261439566,-0.016903618894864712
